timestamp,run_id,x,y,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-04-29T11:44:22.848747,4,60.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:22.949403,4,60.0,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:23.053105,4,60.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:23.131948,4,60.0,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:44:23.154528,4,60.0,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:23.360245,4,60.0,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:23.396783,4,60.0,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:44:23.464197,4,60.0,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:23.566187,4,60.0,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:23.773497,4,60.0,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:23.775013,4,60.76,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:44:23.874839,4,60.76,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:23.977918,4,60.76,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:24.079976,4,60.76,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:24.145183,4,61.5,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:44:24.186777,4,61.5,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:24.293000,4,61.5,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:24.395182,4,61.5,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:24.496829,4,61.5,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:24.520842,4,62.24,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:44:24.699381,4,62.24,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:24.805184,4,62.24,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:24.865766,4,62.95,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:44:25.009969,4,62.95,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:25.111654,4,62.95,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:25.213892,4,62.95,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:25.250945,4,63.72,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:44:25.315544,4,63.72,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:25.520211,4,63.72,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:25.622676,4,64.46,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:44:25.722874,4,64.46,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:25.825572,4,64.46,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:25.926219,4,64.46,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:25.989259,4,65.19,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:44:26.030814,4,65.19,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:26.233055,4,65.19,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:26.335624,4,65.19,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:26.357984,4,65.91,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:44:26.441125,4,65.91,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:26.643559,4,65.91,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:26.726642,4,66.66,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:44:26.848735,4,66.66,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:26.953840,4,66.66,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:27.058694,4,66.66,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:27.087766,4,67.38,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:44:27.163698,4,67.38,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:27.367902,4,67.38,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:27.464675,4,68.13,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:44:27.570874,4,68.13,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:27.676687,4,68.13,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:27.780306,4,68.13,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:27.834859,4,68.87,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:44:27.884917,4,68.87,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:27.990805,4,68.87,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:28.192116,4,68.87,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:28.204237,4,69.61,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:44:28.294358,4,69.61,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:28.400138,4,69.61,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:28.503223,4,69.61,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:28.573051,4,70.0,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:44:28.706816,4,70.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:28.808411,4,70.0,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:28.913116,4,70.0,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:28.941683,4,70.0,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:44:29.117757,4,70.0,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:29.213926,4,70.0,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:44:29.326748,4,70.0,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:29.429330,4,70.0,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:29.583123,4,70.74,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:44:29.631126,4,70.74,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:29.738435,4,70.74,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:29.942906,4,70.74,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:29.951950,4,71.48,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:44:30.044019,4,71.48,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:30.148111,4,71.48,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:30.321725,4,72.22,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:44:30.355803,4,72.22,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:30.463898,4,72.22,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:30.674305,4,72.22,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:30.730318,4,73.04,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:44:30.774867,4,73.04,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:30.882050,4,73.04,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:30.985172,4,73.04,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:31.086282,4,73.04,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:31.115086,4,73.81,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:44:31.190087,4,73.81,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:31.291641,4,73.81,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:31.492501,4,73.81,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:31.524574,4,74.63,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:44:31.697813,4,74.63,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:31.886010,4,75.35,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:44:31.902490,4,75.35,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:32.004674,4,75.35,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:32.108455,4,75.35,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:32.213765,4,75.35,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:32.279310,4,76.14,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:44:32.320307,4,76.14,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:32.523513,4,76.14,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:32.631094,4,76.14,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:32.731396,4,76.14,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:32.736908,4,77.06,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:44:32.832589,4,77.06,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:32.937273,4,77.06,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:33.041313,4,77.06,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:33.145862,4,77.06,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:33.177880,4,77.94,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:44:33.248713,4,77.94,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:33.352353,4,77.94,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:33.458902,4,77.94,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:33.546965,4,78.68,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:44:33.665869,4,78.68,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:33.768479,4,78.68,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:33.869637,4,78.68,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:33.940103,4,79.45,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:44:33.972256,4,79.45,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:34.175906,4,79.45,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:34.280052,4,79.45,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:34.317175,4,80.0,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:44:34.383258,4,80.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:34.493368,4,80.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:34.597535,4,80.0,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:34.686166,4,80.0,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:44:34.703690,4,80.0,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:34.910939,4,80.0,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:34.966970,4,80.0,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:44:35.017139,4,80.0,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:35.122389,4,80.0,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:35.327194,4,80.0,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:35.336274,4,80.75,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:44:35.428339,4,80.75,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:35.532437,4,80.75,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:35.696795,4,81.47,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:44:35.738805,4,81.47,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:35.849041,4,81.47,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:36.055795,4,81.47,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:36.065885,4,82.21,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:44:36.157889,4,82.21,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:36.258968,4,82.21,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:36.359506,4,82.21,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:36.450545,4,82.98,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:44:36.563233,4,82.98,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:36.666856,4,82.98,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:36.770002,4,82.98,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:36.835055,4,83.75,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:44:36.875644,4,83.75,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:36.984241,4,83.75,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:37.091553,4,83.75,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:37.192148,4,83.75,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:37.212690,4,84.51,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:44:37.296736,4,84.51,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:37.400941,4,84.51,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:37.501543,4,84.51,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:37.606134,4,85.3,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:44:37.706816,4,85.3,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:37.808036,4,85.3,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:37.918695,4,85.3,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:37.974911,4,86.04,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:44:38.022895,4,86.04,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:38.127359,4,86.04,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:38.332827,4,86.04,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:38.336853,4,86.76,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:44:38.434422,4,86.76,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:38.642586,4,86.76,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:38.697212,4,87.48,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:44:38.742755,4,87.48,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:38.948430,4,87.48,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:39.049833,4,87.48,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:39.073857,4,88.23,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:44:39.153431,4,88.23,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:39.260410,4,88.23,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:39.364731,4,88.23,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:39.450779,4,88.98,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:44:39.467172,4,88.98,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:39.671265,4,88.98,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:39.774154,4,88.98,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:39.804232,4,89.69,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:44:39.876242,4,89.69,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:39.981995,4,89.69,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:40.093108,4,89.69,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:40.189237,4,90.0,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:44:40.299315,4,90.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:40.402917,4,90.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:40.504132,4,90.0,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:40.558735,4,90.0,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:44:40.607270,4,90.0,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:40.715084,4,90.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:40.822109,4,90.0,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:40.824240,4,90.0,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:44:40.923354,4,90.0,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:41.027057,4,90.0,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:41.128749,4,90.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:41.235316,4,90.0,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:41.248865,4,90.79,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:44:41.339910,4,90.79,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:41.445973,4,90.79,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:41.547779,4,90.79,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:41.648005,4,90.79,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:41.689832,4,91.74,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:44:41.749530,4,91.74,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:41.855138,4,91.74,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:41.956837,4,91.74,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:42.123472,4,92.61,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:44:42.158030,4,92.61,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:42.263626,4,92.61,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:42.364910,4,92.61,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:42.468052,4,92.61,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:42.508117,4,93.38,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:44:42.675313,4,93.38,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:42.875910,4,93.38,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:42.899936,4,94.16,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:44:42.980069,4,94.16,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:43.084113,4,94.16,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:43.268256,4,94.9,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:44:43.292778,4,94.9,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:43.497054,4,94.9,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:43.601120,4,94.9,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:43.653158,4,95.65,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:44:43.703288,4,95.65,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:43.805931,4,95.65,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:43.908469,4,95.65,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:44.010606,4,95.65,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:44.030648,4,96.41,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:44:44.114308,4,96.41,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:44.317384,4,96.41,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:44.391478,4,97.15,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:44:44.423537,4,97.15,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:44.627007,4,97.15,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:44.729223,4,97.15,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:44.777246,4,97.92,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:44:44.834280,4,97.92,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:44.940349,4,97.92,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:45.041916,4,97.92,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:44:45.146465,4,97.92,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:45.282560,4,98.93,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:44:45.350596,4,98.93,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:45.455687,4,98.93,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:45.557374,4,98.93,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:45.660011,4,98.93,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:45.700659,4,99.75,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:44:45.762673,4,99.75,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:44:45.869286,4,99.75,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:44:45.970400,4,99.75,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:46.069979,4,100.0,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:44:46.076000,4,100.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:44:46.183851,4,100.0,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:44:46.289926,4,100.0,20.0,0.0,90.0,East,3D Fix,12,0,0,OK
2025-04-29T11:44:46.390490,4,100.0,20.0,350.0,100.0,East,3D Fix,11,0,0,OK
2025-04-29T11:44:46.497223,4,100.0,20.0,350.0,100.0,East,3D Fix,12,0,0,OK
2025-04-29T11:44:46.597705,4,100.0,20.0,350.0,100.0,East,3D Fix,11,0,0,OK
2025-04-29T11:44:46.700842,4,100.0,20.0,340.0,110.0,East-Southeast,3D Fix,12,0,0,OK
2025-04-29T11:44:46.905557,4,100.0,20.0,340.0,110.0,East-Southeast,3D Fix,11,0,0,OK
2025-04-29T11:44:47.007033,4,100.0,20.0,330.0,120.0,East-Southeast,3D Fix,12,0,0,OK
2025-04-29T11:44:47.112169,4,100.0,20.0,330.0,120.0,East-Southeast,3D Fix,11,0,0,OK
2025-04-29T11:44:47.215066,4,100.0,20.0,320.0,130.0,Southeast,3D Fix,11,0,0,OK
2025-04-29T11:44:47.322912,4,100.0,20.0,320.0,130.0,Southeast,3D Fix,9,0,0,OK
2025-04-29T11:44:47.524076,4,100.0,20.0,310.0,140.0,Southeast,3D Fix,9,0,0,OK
2025-04-29T11:44:47.627207,4,100.0,20.0,310.0,140.0,Southeast,3D Fix,12,0,0,OK
2025-04-29T11:44:47.732846,4,100.0,20.0,300.0,150.0,South-Southeast,3D Fix,10,0,0,OK
2025-04-29T11:44:47.838404,4,100.0,20.0,300.0,150.0,South-Southeast,3D Fix,8,0,0,OK
2025-04-29T11:44:47.942603,4,100.0,20.0,300.0,150.0,South-Southeast,3D Fix,11,0,0,OK
2025-04-29T11:44:48.147635,4,100.0,20.0,290.0,160.0,South-Southeast,3D Fix,10,0,0,OK
2025-04-29T11:44:48.354431,4,100.0,20.0,280.0,170.0,South,3D Fix,10,0,0,OK
2025-04-29T11:44:48.456140,4,100.0,20.0,280.0,170.0,South,3D Fix,10,0,0,OK
2025-04-29T11:44:48.557846,4,100.0,20.0,270.0,180.0,South,3D Fix,8,0,0,OK
2025-04-29T11:44:48.661495,4,100.0,20.0,270.0,180.0,South,3D Fix,8,0,0,OK
2025-04-29T11:44:48.766739,4,100.0,20.0,270.0,180.0,South,3D Fix,11,0,0,OK
2025-04-29T11:44:48.845816,4,100.0,20.0,270.0,180.0,South,3D Fix,10,0
2025-04-29T11:44:48.885927,4,100.0,20.0,270.0,180.0,South,3D Fix,9,0,0,OK
2025-04-29T11:44:49.089514,4,100.0,20.0,270.0,180.0,South,3D Fix,12,0.0,0,OK
