timestamp,run_id,x_utm,y_utm,latitude,longitude,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-05-14T00:34:36.847491,3,380089.79,2044900.0,18.49112426888039,85.86417750450092,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-14T00:34:36.949129,3,380089.79,2044900.0,18.49112426888039,85.86417750450092,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:36.956517,3,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-05-14T00:34:37.049624,3,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-14T00:34:37.163375,3,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-14T00:34:37.274817,3,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-14T00:34:37.378505,3,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:37.469180,3,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-14T00:34:37.487368,3,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-14T00:34:37.594266,3,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-14T00:34:37.695116,3,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:37.755251,3,380090.08,2044900.0,18.491124285358733,85.86418025106269,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-14T00:34:37.796597,3,380090.08,2044900.0,18.491124285358733,85.86418025106269,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:37.900478,3,380090.08,2044900.0,18.491124285358733,85.86418025106269,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:38.007704,3,380090.08,2044900.0,18.491124285358733,85.86418025106269,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-14T00:34:38.139768,3,380090.08,2044900.0,18.491124285358733,85.86418025106269,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:38.244568,3,380090.08,2044900.0,18.491124285358733,85.86418025106269,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-14T00:34:38.266908,3,380090.84,2044900.0,18.49112432854316,85.86418744894877,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-14T00:34:38.345410,3,380090.84,2044900.0,18.49112432854316,85.86418744894877,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-14T00:34:38.455280,3,380090.84,2044900.0,18.49112432854316,85.86418744894877,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:38.560223,3,380090.84,2044900.0,18.49112432854316,85.86418744894877,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-14T00:34:38.584583,3,380091.32,2044900.0,18.491124355817394,85.8641919949821,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-14T00:34:38.663373,3,380091.32,2044900.0,18.491124355817394,85.8641919949821,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-14T00:34:38.766711,3,380091.32,2044900.0,18.491124355817394,85.8641919949821,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:38.868019,3,380091.32,2044900.0,18.491124355817394,85.8641919949821,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-14T00:34:38.916675,3,380091.82,2044900.0,18.49112438422794,85.86419673043346,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-14T00:34:38.974722,3,380091.82,2044900.0,18.49112438422794,85.86419673043346,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-14T00:34:39.080999,3,380091.82,2044900.0,18.49112438422794,85.86419673043346,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-14T00:34:39.191919,3,380091.82,2044900.0,18.49112438422794,85.86419673043346,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:39.292754,3,380091.82,2044900.0,18.49112438422794,85.86419673043346,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-14T00:34:39.352482,3,380092.47,2044900.0,18.491124421161473,85.86420288652026,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-14T00:34:39.395305,3,380092.47,2044900.0,18.491124421161473,85.86420288652026,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-14T00:34:39.497765,3,380092.47,2044900.0,18.491124421161473,85.86420288652026,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-14T00:34:39.598612,3,380092.47,2044900.0,18.491124421161473,85.86420288652026,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:39.692925,3,380092.97,2044900.0,18.491124449571746,85.86420762197163,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-14T00:34:39.703366,3,380092.97,2044900.0,18.491124449571746,85.86420762197163,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-14T00:34:39.805358,3,380092.97,2044900.0,18.491124449571746,85.86420762197163,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:39.908974,3,380092.97,2044900.0,18.491124449571746,85.86420762197163,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-14T00:34:40.013387,3,380092.97,2044900.0,18.491124449571746,85.86420762197163,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-14T00:34:40.113765,3,380092.97,2044900.0,18.491124449571746,85.86420762197163,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:40.169435,3,380093.69,2044900.0,18.491124490482335,85.86421444102169,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-14T00:34:40.218601,3,380093.69,2044900.0,18.491124490482335,85.86421444102169,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-14T00:34:40.329797,3,380093.69,2044900.0,18.491124490482335,85.86421444102169,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:40.435631,3,380093.69,2044900.0,18.491124490482335,85.86421444102169,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:40.512993,3,380094.21,2044900.0,18.491124520028713,85.86421936589113,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-14T00:34:40.538724,3,380094.21,2044900.0,18.491124520028713,85.86421936589113,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-14T00:34:40.646227,3,380094.21,2044900.0,18.491124520028713,85.86421936589113,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-14T00:34:40.747875,3,380094.21,2044900.0,18.491124520028713,85.86421936589113,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-14T00:34:40.834717,3,380094.69,2044900.0,18.491124547302185,85.8642239119245,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-05-14T00:34:40.851468,3,380094.69,2044900.0,18.491124547302185,85.8642239119245,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-14T00:34:40.956139,3,380094.69,2044900.0,18.491124547302185,85.8642239119245,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-14T00:34:41.062807,3,380094.69,2044900.0,18.491124547302185,85.8642239119245,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-14T00:34:41.167468,3,380094.69,2044900.0,18.491124547302185,85.8642239119245,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-14T00:34:41.269728,3,380094.69,2044900.0,18.491124547302185,85.8642239119245,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-14T00:34:41.279883,3,380095.36,2044900.0,18.491124585371217,85.86423025742945,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-14T00:34:41.372362,3,380095.36,2044900.0,18.491124585371217,85.86423025742945,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-14T00:34:41.477985,3,380095.36,2044900.0,18.491124585371217,85.86423025742945,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-14T00:34:41.579735,3,380095.36,2044900.0,18.491124585371217,85.86423025742945,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-14T00:34:41.684966,3,380095.36,2044900.0,18.491124585371217,85.86423025742945,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-14T00:34:41.684966,3,380095.96,2044900.0,18.49112461946271,85.86423593997118,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-14T00:34:41.788831,3,380095.96,2044900.0,18.49112461946271,85.86423593997118,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-14T00:34:41.894323,3,380095.96,2044900.0,18.49112461946271,85.86423593997118,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-14T00:34:42.028151,3,380095.96,2044900.0,18.49112461946271,85.86423593997118,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-14T00:34:42.148323,3,380095.96,2044900.0,18.49112461946271,85.86423593997118,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-14T00:34:42.196109,3,380096.74,2044900.0,18.491124663781395,85.86424332727542,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-14T00:34:42.250261,3,380096.74,2044900.0,18.491124663781395,85.86424332727542,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-14T00:34:42.354347,3,380096.74,2044900.0,18.491124663781395,85.86424332727542,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-14T00:34:42.456823,3,380096.74,2044900.0,18.491124663781395,85.86424332727542,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-14T00:34:42.536674,3,380097.25,2044900.0,18.491124692758845,85.86424815743594,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-14T00:34:42.560464,3,380097.25,2044900.0,18.491124692758845,85.86424815743594,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-14T00:34:42.664820,3,380097.25,2044900.0,18.491124692758845,85.86424815743594,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:42.768324,3,380097.25,2044900.0,18.491124692758845,85.86424815743594,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-14T00:34:42.911480,3,380097.25,2044900.0,18.491124692758845,85.86424815743594,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-14T00:34:43.019489,3,380097.25,2044900.0,18.491124692758845,85.86424815743594,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-14T00:34:43.026500,3,380097.98,2044900.0,18.49112473423615,85.86425507119507,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-14T00:34:43.120233,3,380097.98,2044900.0,18.49112473423615,85.86425507119507,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-14T00:34:43.223773,3,380097.98,2044900.0,18.49112473423615,85.86425507119507,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-14T00:34:43.326138,3,380097.98,2044900.0,18.49112473423615,85.86425507119507,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-14T00:34:43.387307,3,380098.52,2044900.0,18.49112476491783,85.86426018548272,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-14T00:34:43.434844,3,380098.52,2044900.0,18.49112476491783,85.86426018548272,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:43.543325,3,380098.52,2044900.0,18.49112476491783,85.86426018548272,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-14T00:34:43.649066,3,380098.52,2044900.0,18.49112476491783,85.86426018548272,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-14T00:34:43.753117,3,380098.52,2044900.0,18.49112476491783,85.86426018548272,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-14T00:34:43.809971,3,380099.17,2044900.0,18.4911248018493,85.86426634156966,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-14T00:34:43.856304,3,380099.17,2044900.0,18.4911248018493,85.86426634156966,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-14T00:34:43.961588,3,380099.17,2044900.0,18.4911248018493,85.86426634156966,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-14T00:34:44.069233,3,380099.17,2044900.0,18.4911248018493,85.86426634156966,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-14T00:34:44.150222,3,380099.67,2044900.0,18.491124830257988,85.86427107702114,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-14T00:34:44.174290,3,380099.67,2044900.0,18.491124830257988,85.86427107702114,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-14T00:34:44.287012,3,380099.67,2044900.0,18.491124830257988,85.86427107702114,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:44.400403,3,380099.67,2044900.0,18.491124830257988,85.86427107702114,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-14T00:34:44.506292,3,380099.67,2044900.0,18.491124830257988,85.86427107702114,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-14T00:34:44.608253,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-14T00:34:44.608792,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-05-14T00:34:44.709198,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-14T00:34:44.811758,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-14T00:34:44.913281,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-14T00:34:44.960102,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-14T00:34:45.016485,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-14T00:34:45.118767,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:45.241564,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-14T00:34:45.345304,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,350.0,100.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:45.447363,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,350.0,100.0,East,GNSS,10,0.0,0,OK
2025-05-14T00:34:45.550187,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,350.0,100.0,East,GNSS,9,0.0,0,OK
2025-05-14T00:34:45.652600,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,340.0,110.0,East-Southeast,GNSS,12,0.0,0,OK
2025-05-14T00:34:45.757198,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,340.0,110.0,East-Southeast,GNSS,12,0.0,0,OK
2025-05-14T00:34:45.862858,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,330.0,120.0,East-Southeast,GNSS,9,0.0,0,OK
2025-05-14T00:34:45.963115,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,330.0,120.0,East-Southeast,GNSS,9,0.0,0,OK
2025-05-14T00:34:46.090869,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,320.0,130.0,Southeast,GNSS,10,0.0,0,OK
2025-05-14T00:34:46.205508,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,320.0,130.0,Southeast,GNSS,11,0.0,0,OK
2025-05-14T00:34:46.309758,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,320.0,130.0,Southeast,GNSS,12,0.0,0,OK
2025-05-14T00:34:46.412156,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,310.0,140.0,Southeast,GNSS,12,0.0,0,OK
2025-05-14T00:34:46.517034,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,310.0,140.0,Southeast,GNSS,11,0.0,0,OK
2025-05-14T00:34:46.623508,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,300.0,150.0,South-Southeast,GNSS,9,0.0,0,OK
2025-05-14T00:34:46.726208,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,300.0,150.0,South-Southeast,GNSS,10,0.0,0,OK
2025-05-14T00:34:46.829632,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,290.0,160.0,South-Southeast,GNSS,8,0.0,0,OK
2025-05-14T00:34:46.961437,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,290.0,160.0,South-Southeast,GNSS,8,0.0,0,OK
2025-05-14T00:34:47.082569,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,290.0,160.0,South-Southeast,GNSS,11,0.0,0,OK
2025-05-14T00:34:47.188998,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,280.0,170.0,South,GNSS,10,0.0,0,OK
2025-05-14T00:34:47.295236,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,280.0,170.0,South,GNSS,8,0.0,0,OK
2025-05-14T00:34:47.416416,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,9,0.0,0,OK
2025-05-14T00:34:47.519204,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,8,0.0,0,OK
2025-05-14T00:34:47.620813,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,8,0.0,0,OK
2025-05-14T00:34:47.724513,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,10,0.0,0,OK
2025-05-14T00:34:47.789092,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,3D Fix,8,0.0,0,OK
2025-05-14T00:34:47.828161,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,10,0.0,0,OK
2025-05-14T00:34:47.955768,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,8,0.0,0,OK
2025-05-14T00:34:48.062568,3,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,11,0.0,0,OK
2025-05-14T00:34:48.142724,3,380100.0,2044899.93,18.491124216460246,85.86427420658757,270.0,180.0,South,3D Fix,12,0.0,0,OK
2025-05-14T00:34:48.183282,3,380100.0,2044899.93,18.491124216460246,85.86427420658757,270.0,180.0,South,GNSS,8,0.0,0,OK
2025-05-14T00:34:48.288837,3,380100.0,2044899.93,18.491124216460246,85.86427420658757,270.0,180.0,South,GNSS,11,0.0,0,OK
2025-05-14T00:34:48.394630,3,380100.0,2044899.93,18.491124216460246,85.86427420658757,270.0,180.0,South,GNSS,8,0.0,0,OK
2025-05-14T00:34:48.498517,3,380100.0,2044899.93,18.491124216460246,85.86427420658757,270.0,180.0,South,GNSS,10,0.0,0,OK
2025-05-14T00:34:48.498517,3,380100.0,2044899.4,18.491119427172727,85.86427423814864,270.0,180.0,South,3D Fix,10,0.0,0,OK
2025-05-14T00:34:48.600353,3,380100.0,2044899.4,18.491119427172727,85.86427423814864,270.0,180.0,South,GNSS,10,0.0,0,OK
2025-05-14T00:34:48.704864,3,380100.0,2044899.4,18.491119427172727,85.86427423814864,270.0,180.0,South,GNSS,9,0.0,0,OK
2025-05-14T00:34:48.815687,3,380100.0,2044899.4,18.491119427172727,85.86427423814864,270.0,180.0,South,GNSS,8,0.0,0,OK
2025-05-14T00:34:48.916228,3,380100.0,2044899.4,18.491119427172727,85.86427423814864,270.0,180.0,South,GNSS,11,0.0,0,OK
2025-05-14T00:34:48.921667,3,380100.0,2044898.77,18.491113734246053,85.86427427566453,270.0,180.0,South,3D Fix,9,0.0,0,OK
2025-05-14T00:34:49.021546,3,380100.0,2044898.77,18.491113734246053,85.86427427566453,270.0,180.0,South,GNSS,9,0.0,0,OK
2025-05-14T00:34:49.125160,3,380100.0,2044898.77,18.491113734246053,85.86427427566453,270.0,180.0,South,GNSS,8,0.0,0,OK
2025-05-14T00:34:49.229112,3,380100.0,2044898.77,18.491113734246053,85.86427427566453,270.0,180.0,South,GNSS,10,0.0,0,OK
2025-05-14T00:34:49.261695,3,380100.0,2044898.26,18.49110912568635,85.8642743060346,270.0,180.0,South,3D Fix,10,0.0,0,OK
2025-05-14T00:34:49.334144,3,380100.0,2044898.26,18.49110912568635,85.8642743060346,270.0,180.0,South,GNSS,10,0.0,0,OK
2025-05-14T00:34:49.437181,3,380100.0,2044898.26,18.49110912568635,85.8642743060346,270.0,180.0,South,GNSS,8,0.0,0,OK
2025-05-14T00:34:49.571332,3,380100.0,2044898.26,18.49110912568635,85.8642743060346,270.0,180.0,South,GNSS,12,0.0,0,OK
2025-05-14T00:34:49.673599,3,380100.0,2044898.26,18.49110912568635,85.8642743060346,270.0,180.0,South,GNSS,11,0.0,0,OK
2025-05-14T00:34:49.697656,3,380100.0,2044897.61,18.491103252031845,85.8642743447415,270.0,180.0,South,3D Fix,9,0.0,0,OK
2025-05-14T00:34:49.775572,3,380100.0,2044897.61,18.491103252031845,85.8642743447415,270.0,180.0,South,GNSS,11,0.0,0,OK
2025-05-14T00:34:49.877787,3,380100.0,2044897.61,18.491103252031845,85.8642743447415,270.0,180.0,South,GNSS,11,0.0,0,OK
2025-05-14T00:34:49.982348,3,380100.0,2044897.61,18.491103252031845,85.8642743447415,270.0,180.0,South,GNSS,9,0.0,0,OK
2025-05-14T00:34:50.030118,3,380100.0,2044897.12,18.491098824199977,85.86427437392047,270.0,180.0,South,3D Fix,12,0.0,0,OK
2025-05-14T00:34:50.082503,3,380100.0,2044897.12,18.491098824199977,85.86427437392047,270.0,180.0,South,GNSS,8,0.0,0,OK
2025-05-14T00:34:50.188763,3,380100.0,2044897.12,18.491098824199977,85.86427437392047,270.0,180.0,South,GNSS,12,0.0,0,OK
2025-05-14T00:34:50.291911,3,380100.0,2044897.12,18.491098824199977,85.86427437392047,270.0,180.0,South,GNSS,10,0.0,0,OK
2025-05-14T00:34:50.355880,3,380100.0,2044896.62,18.49109430600419,85.86427440369503,270.0,180.0,South,3D Fix,10,0.0,0,OK
2025-05-14T00:34:50.396661,3,380100.0,2044896.62,18.49109430600419,85.86427440369503,270.0,180.0,South,GNSS,12,0.0,0,OK
2025-05-14T00:34:50.499383,3,380100.0,2044896.62,18.49109430600419,85.86427440369503,270.0,180.0,South,GNSS,11,0.0,0,OK
2025-05-14T00:34:50.602399,3,380100.0,2044896.62,18.49109430600419,85.86427440369503,270.0,180.0,South,GNSS,9,0.0,0,OK
2025-05-14T00:34:50.717409,3,380100.0,2044896.62,18.49109430600419,85.86427440369503,270.0,180.0,South,GNSS,8,0.0,0,OK
2025-05-14T00:34:50.798644,3,380100.0,2044896.02,18.491088884169237,85.86427443942442,270.0,180.0,South,3D Fix,8,0.0,0,OK
2025-05-14T00:34:50.839202,3,380100.0,2044896.02,18.491088884169237,85.86427443942442,270.0,180.0,South,GNSS,12,0.0,0,OK
2025-05-14T00:34:50.944283,3,380100.0,2044896.02,18.491088884169237,85.86427443942442,270.0,180.0,South,GNSS,11,0.0,0,OK
2025-05-14T00:34:51.051925,3,380100.0,2044896.02,18.491088884169237,85.86427443942442,270.0,180.0,South,GNSS,11,0.0,0,OK
2025-05-14T00:34:51.155062,3,380100.0,2044896.02,18.491088884169237,85.86427443942442,270.0,180.0,South,GNSS,8,0.0,0,OK
2025-05-14T00:34:51.155062,3,380100.0,2044895.42,18.49108346233429,85.8642744751538,270.0,180.0,South,3D Fix,9,0.0,0,OK
2025-05-14T00:34:51.256452,3,380100.0,2044895.42,18.49108346233429,85.8642744751538,270.0,180.0,South,GNSS,11,0.0,0,OK
2025-05-14T00:34:51.359304,3,380100.0,2044895.42,18.49108346233429,85.8642744751538,270.0,180.0,South,GNSS,8,0.0,0,OK
2025-05-14T00:34:51.504121,3,380100.0,2044895.42,18.49108346233429,85.8642744751538,270.0,180.0,South,GNSS,8,0.0,0,OK
2025-05-14T00:34:51.608391,3,380100.0,2044895.42,18.49108346233429,85.8642744751538,270.0,180.0,South,GNSS,12,0.0,0,OK
2025-05-14T00:34:51.640424,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,270.0,180.0,South,3D Fix,8,0.0,0,OK
2025-05-14T00:34:51.720494,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,270.0,180.0,South,GNSS,10,0.0,0,OK
2025-05-14T00:34:51.826134,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,270.0,180.0,South,GNSS,8,0.0,0,OK
2025-05-14T00:34:51.935070,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,270.0,180.0,South,GNSS,10,0.0,0,OK
2025-05-14T00:34:52.003422,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,270.0,180.0,South,3D Fix,9,0.0,0,OK
2025-05-14T00:34:52.039140,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,270.0,180.0,South,GNSS,12,0.0,0,OK
2025-05-14T00:34:52.150910,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,270.0,180.0,South,GNSS,9,0.0,0,OK
2025-05-14T00:34:52.277284,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,270.0,180.0,South,GNSS,12,0.0,0,OK
2025-05-14T00:34:52.367849,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,270.0,180.0,South,3D Fix,8,0.0,0,OK
2025-05-14T00:34:52.382401,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,270.0,180.0,South,GNSS,12,0.0,0,OK
2025-05-14T00:34:52.487035,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,270.0,180.0,South,GNSS,8,0.0,0,OK
2025-05-14T00:34:52.592411,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,270.0,180.0,South,GNSS,8,0.0,0,OK
2025-05-14T00:34:52.696261,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,260.0,190.0,South,GNSS,9,0.0,0,OK
2025-05-14T00:34:52.800834,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,260.0,190.0,South,GNSS,11,0.0,0,OK
2025-05-14T00:34:52.949654,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,250.0,200.0,South-Southwest,GNSS,9,0.0,0,OK
2025-05-14T00:34:53.069191,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,250.0,200.0,South-Southwest,GNSS,10,0.0,0,OK
2025-05-14T00:34:53.174774,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,250.0,200.0,South-Southwest,GNSS,11,0.0,0,OK
2025-05-14T00:34:53.279834,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,240.0,210.0,South-Southwest,GNSS,12,0.0,0,OK
2025-05-14T00:34:53.385936,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,240.0,210.0,South-Southwest,GNSS,10,0.0,0,OK
2025-05-14T00:34:53.488972,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,230.0,220.0,Southwest,GNSS,10,0.0,0,OK
2025-05-14T00:34:53.589472,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,230.0,220.0,Southwest,GNSS,8,0.0,0,OK
2025-05-14T00:34:53.691356,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,220.0,230.0,Southwest,GNSS,12,0.0,0,OK
2025-05-14T00:34:53.822627,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,220.0,230.0,Southwest,GNSS,10,0.0,0,OK
2025-05-14T00:34:53.929038,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,220.0,230.0,Southwest,GNSS,10,0.0,0,OK
