timestamp,run_id,x_utm,y_utm,latitude,longitude,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-05-13T16:09:47.070383,1,380067.43,2044900.0,18.491122998223553,85.86396573512545,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:47.254530,1,380067.43,2044900.0,18.491122998223553,85.86396573512545,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:47.543300,1,380067.43,2044900.0,18.491122998223553,85.86396573512545,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:47.768130,1,380067.43,2044900.0,18.491122998223553,85.86396573512545,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:47.873264,1,380069.63,2044900.0,18.49112312325396,85.86398657110975,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:47.873264,1,380069.63,2044900.0,18.49112312325396,85.86398657110975,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:09:47.992403,1,380069.63,2044900.0,18.49112312325396,85.86398657110975,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:48.097939,1,380069.63,2044900.0,18.49112312325396,85.86398657110975,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:48.209317,1,380069.63,2044900.0,18.49112312325396,85.86398657110975,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:48.571596,1,380069.63,2044900.0,18.49112312325396,85.86398657110975,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:48.677148,1,380069.63,2044900.0,18.49112312325396,85.86398657110975,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:48.782843,1,380069.63,2044900.0,18.49112312325396,85.86398657110975,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:48.885368,1,380069.63,2044900.0,18.49112312325396,85.86398657110975,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:48.990435,1,380069.63,2044900.0,18.49112312325396,85.86398657110975,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:49.092510,1,380069.63,2044900.0,18.49112312325396,85.86398657110975,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:49.205590,1,380069.63,2044900.0,18.49112312325396,85.86398657110975,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:49.325684,1,380069.63,2044900.0,18.49112312325396,85.86398657110975,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:49.341681,1,380070.0,2044900.0,18.491123144281573,85.86399007534348,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:09:49.431235,1,380070.0,2044900.0,18.491123144281573,85.86399007534348,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:49.531786,1,380070.0,2044900.0,18.491123144281573,85.86399007534348,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:49.638386,1,380070.0,2044900.0,18.491123144281573,85.86399007534348,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:49.766964,1,380070.0,2044900.0,18.491123144281573,85.86399007534348,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:49.871010,1,380070.0,2044900.0,18.491123144281573,85.86399007534348,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:49.978142,1,380070.0,2044900.0,18.491123144281573,85.86399007534348,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:50.087314,1,380070.0,2044900.0,18.491123144281573,85.86399007534348,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:50.193837,1,380070.0,2044900.0,18.491123144281573,85.86399007534348,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:50.320488,1,380070.0,2044900.0,18.491123144281573,85.86399007534348,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:50.424615,1,380070.0,2044900.0,18.491123144281573,85.86399007534348,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-13T16:09:50.428630,1,380070.0,2044900.0,18.491123144281573,85.86399007534348,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:50.532268,1,380070.0,2044900.0,18.491123144281573,85.86399007534348,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:50.641507,1,380070.0,2044900.0,18.491123144281573,85.86399007534348,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:50.745581,1,380070.0,2044900.0,18.491123144281573,85.86399007534348,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:50.846823,1,380070.0,2044900.0,18.491123144281573,85.86399007534348,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:50.938363,1,380070.08,2044900.0,18.491123148828077,85.86399083301562,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-13T16:09:50.970660,1,380070.08,2044900.0,18.491123148828077,85.86399083301562,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:51.074940,1,380070.08,2044900.0,18.491123148828077,85.86399083301562,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:51.186992,1,380070.08,2044900.0,18.491123148828077,85.86399083301562,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:51.294081,1,380070.08,2044900.0,18.491123148828077,85.86399083301562,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:51.395730,1,380070.08,2044900.0,18.491123148828077,85.86399083301562,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:51.496327,1,380070.08,2044900.0,18.491123148828077,85.86399083301562,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:51.604859,1,380070.08,2044900.0,18.491123148828077,85.86399083301562,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:51.712734,1,380070.08,2044900.0,18.491123148828077,85.86399083301562,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:51.816819,1,380070.08,2044900.0,18.491123148828077,85.86399083301562,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:51.836942,1,380071.43,2044900.0,18.491123225549856,85.86400361873338,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:09:51.918012,1,380071.43,2044900.0,18.491123225549856,85.86400361873338,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:52.023098,1,380071.43,2044900.0,18.491123225549856,85.86400361873338,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:52.125742,1,380071.43,2044900.0,18.491123225549856,85.86400361873338,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:52.237999,1,380071.43,2044900.0,18.491123225549856,85.86400361873338,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:52.338648,1,380071.43,2044900.0,18.491123225549856,85.86400361873338,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:52.453535,1,380071.43,2044900.0,18.491123225549856,85.86400361873338,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:52.557603,1,380071.43,2044900.0,18.491123225549856,85.86400361873338,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:52.685834,1,380071.43,2044900.0,18.491123225549856,85.86400361873338,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:52.791374,1,380071.43,2044900.0,18.491123225549856,85.86400361873338,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:52.870050,1,380072.94,2044900.0,18.49112331136357,85.86401791979553,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:09:52.902084,1,380072.94,2044900.0,18.49112331136357,85.86401791979553,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:53.014228,1,380072.94,2044900.0,18.49112331136357,85.86401791979553,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:53.174409,1,380072.94,2044900.0,18.49112331136357,85.86401791979553,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:53.278496,1,380072.94,2044900.0,18.49112331136357,85.86401791979553,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:53.390153,1,380072.94,2044900.0,18.49112331136357,85.86401791979553,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:53.490749,1,380072.94,2044900.0,18.49112331136357,85.86401791979553,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:53.593700,1,380072.94,2044900.0,18.49112331136357,85.86401791979553,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:53.696299,1,380072.94,2044900.0,18.49112331136357,85.86401791979553,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:53.802931,1,380072.94,2044900.0,18.49112331136357,85.86401791979553,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:53.944963,1,380072.94,2044900.0,18.49112331136357,85.86401791979553,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:54.050439,1,380074.68,2044900.0,18.491123410246903,85.86403439916523,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:54.057457,1,380074.68,2044900.0,18.491123410246903,85.86403439916523,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-13T16:09:54.177954,1,380074.68,2044900.0,18.491123410246903,85.86403439916523,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:54.271531,1,380074.68,2044900.0,18.491123410246903,85.86403439916523,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:54.373494,1,380074.68,2044900.0,18.491123410246903,85.86403439916523,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:54.477584,1,380074.68,2044900.0,18.491123410246903,85.86403439916523,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:54.583177,1,380074.68,2044900.0,18.491123410246903,85.86403439916523,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:54.685928,1,380074.68,2044900.0,18.491123410246903,85.86403439916523,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:54.788031,1,380074.68,2044900.0,18.491123410246903,85.86403439916523,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:54.895705,1,380074.68,2044900.0,18.491123410246903,85.86403439916523,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:54.900230,1,380076.02,2044900.0,18.49112348639746,85.86404709017417,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-13T16:09:54.998808,1,380076.02,2044900.0,18.49112348639746,85.86404709017417,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:55.140533,1,380076.02,2044900.0,18.49112348639746,85.86404709017417,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:55.597543,1,380076.02,2044900.0,18.49112348639746,85.86404709017417,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:55.701704,1,380076.02,2044900.0,18.49112348639746,85.86404709017417,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:55.821828,1,380076.02,2044900.0,18.49112348639746,85.86404709017417,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:55.925988,1,380076.02,2044900.0,18.49112348639746,85.86404709017417,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:56.027573,1,380076.02,2044900.0,18.49112348639746,85.86404709017417,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:56.134096,1,380076.02,2044900.0,18.49112348639746,85.86404709017417,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:56.245678,1,380078.0,2044900.0,18.491123598916868,85.8640658425606,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:09:56.237658,1,380076.02,2044900.0,18.49112348639746,85.86404709017417,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:56.349979,1,380078.0,2044900.0,18.491123598916868,85.8640658425606,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:56.455380,1,380078.0,2044900.0,18.491123598916868,85.8640658425606,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:56.560024,1,380078.0,2044900.0,18.491123598916868,85.8640658425606,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:56.664175,1,380078.0,2044900.0,18.491123598916868,85.8640658425606,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:56.771308,1,380078.0,2044900.0,18.491123598916868,85.8640658425606,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:56.876651,1,380078.0,2044900.0,18.491123598916868,85.8640658425606,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:57.009917,1,380078.0,2044900.0,18.491123598916868,85.8640658425606,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:57.114477,1,380078.0,2044900.0,18.491123598916868,85.8640658425606,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:57.114477,1,380079.3,2044900.0,18.49112367279224,85.86407815473362,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-13T16:09:57.235129,1,380079.3,2044900.0,18.49112367279224,85.86407815473362,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:57.363689,1,380079.3,2044900.0,18.49112367279224,85.86407815473362,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:57.733079,1,380079.3,2044900.0,18.49112367279224,85.86407815473362,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:57.917184,1,380079.3,2044900.0,18.49112367279224,85.86407815473362,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:58.101626,1,380079.3,2044900.0,18.49112367279224,85.86407815473362,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:58.205677,1,380079.3,2044900.0,18.49112367279224,85.86407815473362,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:58.317792,1,380079.3,2044900.0,18.49112367279224,85.86407815473362,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:58.430505,1,380079.3,2044900.0,18.49112367279224,85.86407815473362,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:58.542823,1,380079.3,2044900.0,18.49112367279224,85.86407815473362,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:58.743039,1,380079.3,2044900.0,18.49112367279224,85.86407815473362,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:59.048303,1,380079.3,2044900.0,18.49112367279224,85.86407815473362,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:59.112303,1,380080.0,2044900.0,18.49112371257096,85.86408478436526,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:09:59.192441,1,380080.0,2044900.0,18.49112371257096,85.86408478436526,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:59.345077,1,380080.0,2044900.0,18.49112371257096,85.86408478436526,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:59.481212,1,380080.0,2044900.0,18.49112371257096,85.86408478436526,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:59.586884,1,380080.0,2044900.0,18.49112371257096,85.86408478436526,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:59.706030,1,380080.0,2044900.0,18.49112371257096,85.86408478436526,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:59.799193,1,380080.0,2044900.0,18.49112371257096,85.86408478436526,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:59.906809,1,380080.0,2044900.0,18.49112371257096,85.86408478436526,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:00.013614,1,380080.0,2044900.0,18.49112371257096,85.86408478436526,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:00.120715,1,380080.0,2044900.0,18.49112371257096,85.86408478436526,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:00.227902,1,380080.0,2044900.0,18.49112371257096,85.86408478436526,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:00.243928,1,380080.0,2044900.0,18.49112371257096,85.86408478436526,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-13T16:10:00.348033,1,380080.0,2044900.0,18.49112371257096,85.86408478436526,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:00.446780,1,380080.0,2044900.0,18.49112371257096,85.86408478436526,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:00.550045,1,380080.0,2044900.0,18.49112371257096,85.86408478436526,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:00.653213,1,380080.0,2044900.0,18.49112371257096,85.86408478436526,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:00.758280,1,380080.0,2044900.0,18.49112371257096,85.86408478436526,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:00.860425,1,380080.0,2044900.0,18.49112371257096,85.86408478436526,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:00.877974,1,380080.08,2044900.0,18.491123717117084,85.86408554203746,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-13T16:10:00.966738,1,380080.08,2044900.0,18.491123717117084,85.86408554203746,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:01.070827,1,380080.08,2044900.0,18.491123717117084,85.86408554203746,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:01.176776,1,380080.08,2044900.0,18.491123717117084,85.86408554203746,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:01.278994,1,380080.08,2044900.0,18.491123717117084,85.86408554203746,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:01.381119,1,380080.08,2044900.0,18.491123717117084,85.86408554203746,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:01.535468,1,380080.08,2044900.0,18.491123717117084,85.86408554203746,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:01.637551,1,380080.08,2044900.0,18.491123717117084,85.86408554203746,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:01.740336,1,380080.08,2044900.0,18.491123717117084,85.86408554203746,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:01.855966,1,380080.08,2044900.0,18.491123717117084,85.86408554203746,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:01.899684,1,380081.49,2044900.0,18.491123797242025,85.8640988960098,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-13T16:10:01.976891,1,380081.49,2044900.0,18.491123797242025,85.8640988960098,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:02.082453,1,380081.49,2044900.0,18.491123797242025,85.8640988960098,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:02.195157,1,380081.49,2044900.0,18.491123797242025,85.8640988960098,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:02.293427,1,380081.49,2044900.0,18.491123797242025,85.8640988960098,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:02.411125,1,380081.49,2044900.0,18.491123797242025,85.8640988960098,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:02.519183,1,380081.49,2044900.0,18.491123797242025,85.8640988960098,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:02.635877,1,380081.49,2044900.0,18.491123797242025,85.8640988960098,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:02.728949,1,380081.49,2044900.0,18.491123797242025,85.8640988960098,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:02.843269,1,380081.49,2044900.0,18.491123797242025,85.8640988960098,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:02.948435,1,380081.49,2044900.0,18.491123797242025,85.8640988960098,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:02.987473,1,380083.24,2044900.0,18.491123896686563,85.86411547008905,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-13T16:10:03.059608,1,380083.24,2044900.0,18.491123896686563,85.86411547008905,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:03.188182,1,380083.24,2044900.0,18.491123896686563,85.86411547008905,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:03.294977,1,380083.24,2044900.0,18.491123896686563,85.86411547008905,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:03.398948,1,380083.24,2044900.0,18.491123896686563,85.86411547008905,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:03.506030,1,380083.24,2044900.0,18.491123896686563,85.86411547008905,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:03.610755,1,380083.24,2044900.0,18.491123896686563,85.86411547008905,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:03.725368,1,380083.24,2044900.0,18.491123896686563,85.86411547008905,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:03.829488,1,380083.24,2044900.0,18.491123896686563,85.86411547008905,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:03.901511,1,380084.61,2044900.0,18.491123974536418,85.86412844522549,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-05-13T16:10:03.942053,1,380084.61,2044900.0,18.491123974536418,85.86412844522549,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:04.049649,1,380084.61,2044900.0,18.491123974536418,85.86412844522549,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:04.152619,1,380084.61,2044900.0,18.491123974536418,85.86412844522549,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:04.257279,1,380084.61,2044900.0,18.491123974536418,85.86412844522549,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:04.362363,1,380084.61,2044900.0,18.491123974536418,85.86412844522549,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:04.472555,1,380084.61,2044900.0,18.491123974536418,85.86412844522549,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:04.593343,1,380084.61,2044900.0,18.491123974536418,85.86412844522549,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:04.699058,1,380084.61,2044900.0,18.491123974536418,85.86412844522549,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:04.699058,1,380085.82,2044900.0,18.491124043293578,85.86413990501752,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:10:04.801723,1,380085.82,2044900.0,18.491124043293578,85.86413990501752,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:04.903336,1,380085.82,2044900.0,18.491124043293578,85.86413990501752,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:05.007921,1,380085.82,2044900.0,18.491124043293578,85.86413990501752,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:05.115018,1,380085.82,2044900.0,18.491124043293578,85.86413990501752,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:05.223024,1,380085.82,2044900.0,18.491124043293578,85.86413990501752,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:05.404794,1,380085.82,2044900.0,18.491124043293578,85.86413990501752,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:05.509100,1,380085.82,2044900.0,18.491124043293578,85.86413990501752,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:05.620327,1,380085.82,2044900.0,18.491124043293578,85.86413990501752,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:05.677357,1,380087.28,2044900.0,18.491124126255844,85.86415373253529,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:10:05.725522,1,380087.28,2044900.0,18.491124126255844,85.86415373253529,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:05.833581,1,380087.28,2044900.0,18.491124126255844,85.86415373253529,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:05.942031,1,380087.28,2044900.0,18.491124126255844,85.86415373253529,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:06.055185,1,380087.28,2044900.0,18.491124126255844,85.86415373253529,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:06.224728,1,380087.28,2044900.0,18.491124126255844,85.86415373253529,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:06.418340,1,380087.28,2044900.0,18.491124126255844,85.86415373253529,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:06.538049,1,380087.28,2044900.0,18.491124126255844,85.86415373253529,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:06.650192,1,380087.28,2044900.0,18.491124126255844,85.86415373253529,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:06.753790,1,380087.28,2044900.0,18.491124126255844,85.86415373253529,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:06.825818,1,380088.97,2044900.0,18.491124222286246,85.86416973836076,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-13T16:10:06.856928,1,380088.97,2044900.0,18.491124222286246,85.86416973836076,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:06.999494,1,380088.97,2044900.0,18.491124222286246,85.86416973836076,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:07.107140,1,380088.97,2044900.0,18.491124222286246,85.86416973836076,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:07.211132,1,380088.97,2044900.0,18.491124222286246,85.86416973836076,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:07.324702,1,380088.97,2044900.0,18.491124222286246,85.86416973836076,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:07.419778,1,380088.97,2044900.0,18.491124222286246,85.86416973836076,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:07.522505,1,380088.97,2044900.0,18.491124222286246,85.86416973836076,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:07.629257,1,380088.97,2044900.0,18.491124222286246,85.86416973836076,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:07.728700,1,380088.97,2044900.0,18.491124222286246,85.86416973836076,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:07.765244,1,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-05-13T16:10:07.829265,1,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:07.933949,1,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:08.040351,1,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:08.142409,1,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,11,0.0,0,OK
