2025-05-12 12:44:04,662,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:04,681,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:04,744,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:04,800,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:44:04,805,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:44:04,816,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:05,002,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:05,028,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:05,036,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:44:05,038,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:44:06,048,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:06,101,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:06,126,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:06,163,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:44:06,176,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:44:06,182,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:06,366,rover_failsafe,INFO,Injecting simulated failure: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:06,376,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:06,397,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:06,403,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:44:06,404,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:44:07,413,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:07,416,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:07,429,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:07,443,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:44:07,445,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:44:07,447,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:07,645,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:07,646,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:07,647,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:44:07,648,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:44:08,651,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:08,705,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:08,709,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:08,711,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:44:08,712,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:44:08,714,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:08,913,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:08,917,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:08,926,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:44:08,926,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:44:09,329,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:44:09.329166", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:44:12,932,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:12,960,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:12,976,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:12,991,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:44:13,009,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:44:13,023,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:13,192,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:13,204,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:13,222,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:44:13,224,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:44:14,427,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:44:14.427001", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:44:19,506,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:44:19.506054", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:44:20,264,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:20,312,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:20,314,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:20,316,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:44:20,317,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:44:20,318,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:20,519,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:20,537,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:20,549,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:44:20,567,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:44:22,576,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:22,598,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:22,614,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:22,621,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:44:22,623,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:44:22,627,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:22,823,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:22,827,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:22,830,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:44:22,833,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:44:24,652,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:44:24.652927", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:44:29,719,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:44:29.719861", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:44:30,859,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:30,926,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:30,936,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:30,941,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:44:30,944,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:44:33,975,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:34,180,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:34,182,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:34,184,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:44:34,185,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:44:34,787,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:44:34.787757", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:44:37,189,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:37,231,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:37,236,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:37,239,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:44:37,248,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:44:37,250,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:37,440,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:37,446,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:37,450,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:44:37,451,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:44:39,453,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:39,465,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:39,469,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:39,482,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:44:39,484,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:44:39,487,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:39,683,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:39,683,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:39,686,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:44:39,686,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:44:39,891,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:44:39.891906", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:44:43,708,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:43,726,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:43,726,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:43,737,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:44:43,744,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:44:43,746,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:43,938,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:43,939,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:43,943,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:44:43,946,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:44:44,963,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:44:44.963824", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:44:45,966,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:45,994,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:46,155,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:46,209,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:44:46,211,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:44:46,213,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:46,410,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:46,440,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:46,444,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:44:46,455,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:44:47,478,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:47,686,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:47,696,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:47,708,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:44:47,709,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:44:47,710,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:47,910,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:47,910,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:47,912,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:44:47,912,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:44:48,914,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:49,128,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:49,145,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:49,175,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:44:49,197,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:44:49,209,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:49,396,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:49,410,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:49,421,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:44:49,424,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:44:50,028,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:44:50.028442", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:44:50,425,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:50,435,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:50,437,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:50,488,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:44:50,498,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:44:55,202,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:44:55.202480", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:44:55,516,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:55,610,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:55,615,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:55,633,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:44:55,635,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:44:55,647,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:55,834,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:55,844,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:55,847,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:44:55,849,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:44:56,854,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:57,053,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:57,060,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:57,064,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:44:57,073,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:44:57,080,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:57,267,rover_failsafe,INFO,Injecting simulated failure: High NTRIP latency (avg correction age >1000ms for >10000ms)
2025-05-12 12:44:57,272,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:57,281,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:57,286,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:44:57,286,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:44:58,298,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:58,496,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:58,501,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:58,517,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:44:58,530,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:44:58,532,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:44:58,728,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:58,745,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:44:58,749,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:44:58,762,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:45:00,365,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:45:00.365697", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:45:04,770,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:04,812,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:04,812,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:04,815,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:45:04,817,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:45:04,819,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:05,020,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:05,042,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:05,056,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:45:05,059,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:45:05,460,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:45:05.460286", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:45:07,071,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:07,139,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:07,153,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:07,157,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:45:07,157,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:45:07,164,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:07,366,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:07,375,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:07,390,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:45:07,392,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:45:09,417,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:09,459,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:09,486,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:09,548,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:45:09,603,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:45:09,606,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
