Timestamp,GPS_Fix_Quality,Satellites_Visible,Satellites_Used,HDOP,PDOP,VDOP,Latitude,Longitude,Altitude_m,Lat_Error_m,Lon_Error_m,Alt_Error_m,UTM_X,UTM_Y,Heading_Degrees,Direction_16_Point
2025-05-24 20:58:13.031,GPS,28,0,0.5,99.9,99.9,18.564696888333334,73.81844143833334,557.075,0.0,0.0,0.0,8.94,20.0,N/A,N/A
2025-05-24 20:58:13.207,GPS,28,0,0.5,99.9,99.9,18.564696888333334,73.81844143833334,557.075,0.0,0.0,0.0,8.94,20.0,183.36,South
2025-05-24 20:58:13.362,GPS,27,0,0.6,99.9,99.9,18.564695703333335,73.81844128666667,557.078,0.0,0.0,0.0,8.94,20.0,N/A,N/A
2025-05-24 20:58:13.600,GPS,27,8,0.6,1.2,1.1,18.564695703333335,73.81844128666667,557.078,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-24 20:58:13.763,GPS,27,8,0.6,1.2,1.1,18.564695703333335,73.81844128666667,557.078,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-24 20:58:14.048,GPS,27,8,0.6,1.2,1.1,18.564695703333335,73.81844128666667,557.078,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-24 20:58:14.245,GPS,27,8,0.6,1.2,1.1,18.564695703333335,73.81844128666667,557.078,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-24 20:58:14.398,GPS,27,8,0.6,1.2,1.1,18.564695703333335,73.81844128666667,557.078,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-24 20:58:14.513,GPS,27,8,0.6,1.2,1.1,18.564695703333335,73.81844128666667,557.078,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-24 20:58:14.663,GPS,27,8,0.6,1.2,1.1,18.564695703333335,73.81844128666667,557.078,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-24 20:58:14.841,GPS,27,8,0.6,1.2,1.1,18.564695703333335,73.81844128666667,557.078,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-24 20:58:14.972,GPS,27,8,0.6,1.2,1.1,18.564695703333335,73.81844128666667,557.078,0.0,0.0,0.0,10.07,20.0,N/A,N/A
2025-05-24 20:58:15.088,GPS,27,8,0.6,1.2,1.1,18.564695703333335,73.81844128666667,557.078,0.0,0.0,0.0,10.07,20.0,N/A,N/A
2025-05-24 20:58:15.291,GPS,27,8,0.6,1.2,1.1,18.564695703333335,73.81844128666667,557.078,0.0,0.0,0.0,10.07,20.0,N/A,N/A
2025-05-24 20:58:15.446,GPS,27,8,0.6,1.2,1.1,18.564695703333335,73.81844128666667,557.078,0.096,0.092,0.26,10.07,20.0,N/A,N/A
2025-05-24 20:58:15.554,GPS,27,8,0.6,1.2,1.1,18.564695703333335,73.81844128666667,557.078,0.096,0.092,0.26,10.93,20.0,N/A,N/A
2025-05-24 20:58:15.686,GPS,27,8,0.6,1.2,1.1,18.564695703333335,73.81844128666667,557.078,0.096,0.092,0.26,10.93,20.0,N/A,N/A
2025-05-24 20:58:15.842,GPS,27,0,0.6,99.9,99.9,18.564694516666666,73.81844106333334,557.074,0.0,0.0,0.0,10.93,20.0,N/A,N/A
2025-05-24 20:58:16.005,GPS,27,0,0.6,99.9,99.9,18.564693425,73.818441025,557.067,0.0,0.0,0.0,10.93,20.0,N/A,N/A
2025-05-24 20:58:16.121,GPS,27,0,0.6,99.9,99.9,18.564692126666667,73.81844097,557.069,0.0,0.0,0.0,11.82,20.0,N/A,N/A
2025-05-24 20:58:16.259,GPS,27,0,0.6,99.9,99.9,18.564678293333333,73.81843926333333,557.053,0.0,0.0,0.0,11.82,20.0,N/A,N/A
2025-05-24 20:58:16.406,GPS,27,0,0.6,99.9,99.9,18.564678293333333,73.81843926333333,557.053,0.0,0.0,0.0,11.82,20.0,179.51,South
2025-05-24 20:58:16.580,GPS,27,0,0.5,99.9,99.9,18.56467703,73.81843911833333,557.049,0.0,0.0,0.0,11.82,20.0,N/A,N/A
2025-05-24 20:58:16.697,GPS,27,0,0.5,99.9,99.9,18.56467703,73.81843911833333,557.049,0.0,0.0,0.0,12.64,20.0,N/A,N/A
2025-05-24 20:58:16.842,GPS,27,0,0.5,99.9,99.9,18.56467703,73.81843911833333,557.049,0.0,0.0,0.0,12.64,20.0,N/A,N/A
2025-05-24 20:58:16.993,GPS,27,0,0.5,99.9,99.9,18.56467703,73.81843911833333,557.049,0.0,0.0,0.0,12.64,20.0,N/A,N/A
2025-05-24 20:58:17.268,GPS,27,0,0.5,99.9,99.9,18.56467703,73.81843911833333,557.049,0.0,0.0,0.0,12.64,20.0,N/A,N/A
2025-05-24 20:58:17.509,GPS,27,0,0.5,99.9,99.9,18.56467703,73.81843911833333,557.049,0.0,0.0,0.0,13.73,20.0,N/A,N/A
2025-05-24 20:58:17.641,GPS,27,0,0.5,99.9,99.9,18.56467703,73.81843911833333,557.049,0.0,0.0,0.0,13.73,20.0,N/A,N/A
2025-05-24 20:58:17.802,GPS,27,0,0.5,99.9,99.9,18.56467703,73.81843911833333,557.049,0.0,0.0,0.0,13.73,20.0,N/A,N/A
2025-05-24 20:58:18.005,GPS,27,0,0.5,99.9,99.9,18.56467703,73.81843911833333,557.049,0.0,0.0,0.0,13.73,20.0,N/A,N/A
2025-05-24 20:58:18.152,GPS,27,0,0.5,99.9,99.9,18.56467703,73.81843911833333,557.049,0.0,0.0,0.0,14.88,20.0,N/A,N/A
2025-05-24 20:58:18.337,GPS,27,0,0.5,99.9,99.9,18.56467703,73.81843911833333,557.049,0.092,0.089,0.26,14.88,20.0,N/A,N/A
2025-05-24 20:58:18.459,GPS,27,0,0.5,99.9,99.9,18.56467703,73.81843911833333,557.049,0.092,0.089,0.26,14.88,20.0,N/A,N/A
2025-05-24 20:58:18.588,GPS,27,0,0.5,99.9,99.9,18.56467703,73.81843911833333,557.049,0.092,0.089,0.26,14.88,20.0,N/A,N/A
2025-05-24 20:58:18.766,GPS,27,0,0.5,99.9,99.9,18.564675681666667,73.81843924333333,557.059,0.0,0.0,0.0,14.88,20.0,N/A,N/A
2025-05-24 20:58:18.881,GPS,27,0,0.5,99.9,99.9,18.564675681666667,73.81843924333333,557.059,0.0,0.0,0.0,15.94,20.0,N/A,N/A
2025-05-24 20:58:19.030,GPS,27,0,0.5,99.9,99.9,18.564674325,73.81843921,557.072,0.0,0.0,0.0,15.94,20.0,N/A,N/A
2025-05-24 20:58:19.198,GPS,27,0,0.5,99.9,99.9,18.564673048333333,73.81843909333334,557.063,0.0,0.0,0.0,15.94,20.0,N/A,N/A
2025-05-24 20:58:19.359,GPS,28,0,0.6,99.9,99.9,18.56466088,73.81843728166666,557.056,0.0,0.0,0.0,15.94,20.0,N/A,N/A
2025-05-24 20:58:19.498,GPS,28,0,0.5,99.9,99.9,18.564659631666668,73.81843731333333,557.039,0.0,0.0,0.0,16.96,20.0,N/A,N/A
2025-05-24 20:58:19.651,GPS,28,0,0.5,99.9,99.9,18.564659631666668,73.81843731333333,557.039,0.0,0.0,0.0,16.96,20.0,187.91,South
2025-05-24 20:58:19.777,GPS,28,0,0.5,99.9,99.9,18.564659631666668,73.81843731333333,557.039,0.0,0.0,0.0,16.96,20.0,187.91,South
2025-05-24 20:58:19.913,GPS,28,0,0.5,99.9,99.9,18.564659631666668,73.81843731333333,557.039,0.0,0.0,0.0,16.96,20.0,187.91,South
2025-05-24 20:58:20.091,GPS,28,0,0.5,99.9,99.9,18.564659631666668,73.81843731333333,557.039,0.0,0.0,0.0,16.96,20.0,187.91,South
2025-05-24 20:58:20.225,GPS,28,0,0.5,99.9,99.9,18.564659631666668,73.81843731333333,557.039,0.0,0.0,0.0,17.98,20.0,187.91,South
2025-05-24 20:58:20.376,GPS,28,0,0.5,99.9,99.9,18.564659631666668,73.81843731333333,557.039,0.0,0.0,0.0,17.98,20.0,187.91,South
2025-05-24 20:58:20.525,GPS,28,0,0.5,99.9,99.9,18.564659631666668,73.81843731333333,557.039,0.0,0.0,0.0,17.98,20.0,187.91,South
2025-05-24 20:58:20.662,GPS,28,0,0.5,99.9,99.9,18.564659631666668,73.81843731333333,557.039,0.0,0.0,0.0,17.98,20.0,187.91,South
2025-05-24 20:58:20.778,GPS,28,0,0.5,99.9,99.9,18.564659631666668,73.81843731333333,557.039,0.0,0.0,0.0,18.8,20.0,187.91,South
2025-05-24 20:58:20.955,GPS,28,0,0.5,99.9,99.9,18.564659631666668,73.81843731333333,557.039,0.0,0.0,0.0,18.8,20.0,187.91,South
2025-05-24 20:58:21.212,GPS,28,0,0.5,99.9,99.9,18.564659631666668,73.81843731333333,557.039,0.091,0.092,0.26,18.8,20.0,187.91,South
2025-05-24 20:58:21.422,GPS,28,0,0.5,99.9,99.9,18.564659631666668,73.81843731333333,557.039,0.091,0.092,0.26,18.8,20.0,187.91,South
2025-05-24 20:58:21.555,GPS,29,0,0.5,99.9,99.9,18.564657105,73.81843723,557.053,0.0,0.0,0.0,19.99,20.0,N/A,N/A
2025-05-24 20:58:21.746,GPS,27,0,0.6,99.9,99.9,18.564655876666667,73.818437085,557.022,0.0,0.0,0.0,19.99,20.0,N/A,N/A
2025-05-24 20:58:21.923,GPS,28,0,0.5,99.9,99.9,18.5646546,73.818436885,557.007,0.0,0.0,0.0,19.99,20.0,N/A,N/A
2025-05-24 20:58:22.076,GPS,28,0,0.6,99.9,99.9,18.564645601666665,73.81843614333333,556.957,0.0,0.0,0.0,20.0,20.0,N/A,N/A
2025-05-24 20:58:22.239,GPS,28,7,0.6,1.2,1.1,18.564645601666665,73.81843614333333,556.957,0.0,0.0,0.0,20.0,20.0,N/A,N/A
2025-05-24 20:58:22.360,GPS,28,7,0.6,1.2,1.1,18.564645601666665,73.81843614333333,556.957,0.0,0.0,0.0,20.0,20.0,N/A,N/A
2025-05-24 20:58:22.561,GPS,28,7,0.6,1.2,1.1,18.564645601666665,73.81843614333333,556.957,0.0,0.0,0.0,20.0,20.0,N/A,N/A
2025-05-24 20:58:22.821,GPS,28,7,0.6,1.2,1.1,18.564645601666665,73.81843614333333,556.957,0.0,0.0,0.0,20.07,20.0,N/A,N/A
2025-05-24 20:58:22.951,GPS,28,7,0.6,1.2,1.1,18.564645601666665,73.81843614333333,556.957,0.0,0.0,0.0,20.07,20.0,N/A,N/A
2025-05-24 20:58:23.119,GPS,28,7,0.6,1.2,1.1,18.564645601666665,73.81843614333333,556.957,0.0,0.0,0.0,20.07,20.0,N/A,N/A
2025-05-24 20:58:23.326,GPS,28,7,0.6,1.2,1.1,18.564645601666665,73.81843614333333,556.957,0.0,0.0,0.0,20.07,20.0,N/A,N/A
2025-05-24 20:58:23.453,GPS,28,7,0.6,1.2,1.1,18.564645601666665,73.81843614333333,556.957,0.0,0.0,0.0,21.13,20.0,N/A,N/A
2025-05-24 20:58:23.598,GPS,28,7,0.6,1.2,1.1,18.564645601666665,73.81843614333333,556.957,0.0,0.0,0.0,21.13,20.0,N/A,N/A
2025-05-24 20:58:23.784,GPS,28,7,0.6,1.2,1.1,18.564645601666665,73.81843614333333,556.957,0.0,0.0,0.0,21.13,20.0,N/A,N/A
2025-05-24 20:58:23.922,GPS,28,7,0.6,1.2,1.1,18.564645601666665,73.81843614333333,556.957,0.0,0.0,0.0,21.13,20.0,N/A,N/A
2025-05-24 20:58:24.103,GPS,28,7,0.6,1.2,1.1,18.564645601666665,73.81843614333333,556.957,0.09,0.094,0.26,22.17,20.0,N/A,N/A
2025-05-24 20:58:24.269,GPS,28,7,0.6,1.2,1.1,18.564645601666665,73.81843614333333,556.957,0.09,0.094,0.26,22.17,20.0,N/A,N/A
2025-05-24 20:58:24.412,GPS,28,7,0.6,1.2,1.1,18.564645601666665,73.81843614333333,556.957,0.09,0.094,0.26,22.17,20.0,N/A,N/A
2025-05-24 20:58:24.551,GPS,28,0,0.6,99.9,99.9,18.564644265,73.81843595833334,556.943,0.0,0.0,0.0,22.17,20.0,N/A,N/A
2025-05-24 20:58:24.686,GPS,28,0,0.6,99.9,99.9,18.564642973333335,73.81843590666666,556.927,0.0,0.0,0.0,22.17,20.0,N/A,N/A
2025-05-24 20:58:24.872,GPS,29,0,0.6,99.9,99.9,18.564641733333332,73.81843596166667,556.948,0.0,0.0,0.0,22.17,20.0,N/A,N/A
2025-05-24 20:58:25.001,GPS,29,0,0.6,99.9,99.9,18.564641733333332,73.81843596166667,556.948,0.0,0.0,0.0,23.45,20.0,N/A,N/A
2025-05-24 20:58:25.171,GPS,29,0,0.6,99.9,99.9,18.564624378333335,73.81843577666666,556.797,0.0,0.0,0.0,23.45,20.0,N/A,N/A
2025-05-24 20:58:25.346,GPS,28,0,0.6,99.9,99.9,18.564623016666665,73.81843594333333,556.799,0.0,0.0,0.0,23.45,20.0,N/A,N/A
2025-05-24 20:58:25.475,GPS,28,0,0.6,99.9,99.9,18.564623016666665,73.81843594333333,556.799,0.0,0.0,0.0,23.45,20.0,N/A,N/A
2025-05-24 20:58:25.591,GPS,28,0,0.6,99.9,99.9,18.564621768333332,73.81843598833333,556.786,0.0,0.0,0.0,24.48,20.0,N/A,N/A
2025-05-24 20:58:25.755,GPS,28,0,0.6,99.9,99.9,18.564621768333332,73.81843598833333,556.786,0.0,0.0,0.0,24.48,20.0,182.12,South
2025-05-24 20:58:25.894,GPS,30,0,0.5,99.9,99.9,18.56461923333333,73.81843584333333,556.794,0.0,0.0,0.0,24.48,20.0,N/A,N/A
2025-05-24 20:58:26.024,GPS,30,8,0.5,1.2,1.1,18.56461923333333,73.81843584333333,556.794,0.0,0.0,0.0,24.48,20.0,N/A,N/A
2025-05-24 20:58:26.196,GPS,30,8,0.5,1.2,1.1,18.56461923333333,73.81843584333333,556.794,0.0,0.0,0.0,24.48,20.0,N/A,N/A
2025-05-24 20:58:26.325,GPS,30,0,0.5,99.9,99.9,18.564613946666668,73.81843580833333,556.794,0.0,0.0,0.0,25.46,20.0,N/A,N/A
2025-05-24 20:58:26.457,GPS,30,0,0.5,99.9,99.9,18.564613946666668,73.81843580833333,556.794,0.0,0.0,0.0,25.46,20.0,184.97,South
2025-05-24 20:58:26.635,GPS,30,0,0.5,99.9,99.9,18.564612638333333,73.81843566666667,556.764,0.0,0.0,0.0,25.46,20.0,N/A,N/A
2025-05-24 20:58:26.784,GPS,30,0,0.5,99.9,99.9,18.564612638333333,73.81843566666667,556.764,0.0,0.0,0.0,26.21,20.0,N/A,N/A
2025-05-24 20:58:26.962,GPS,30,0,0.5,99.9,99.9,18.564612638333333,73.81843566666667,556.764,0.0,0.0,0.0,26.21,20.0,N/A,N/A
2025-05-24 20:58:27.165,GPS,30,0,0.5,99.9,99.9,18.564612638333333,73.81843566666667,556.764,0.0,0.0,0.0,26.21,20.0,N/A,N/A
2025-05-24 20:58:27.330,GPS,30,0,0.5,99.9,99.9,18.564612638333333,73.81843566666667,556.764,0.0,0.0,0.0,26.21,20.0,N/A,N/A
2025-05-24 20:58:27.459,GPS,30,0,0.5,99.9,99.9,18.564612638333333,73.81843566666667,556.764,0.0,0.0,0.0,27.17,20.0,N/A,N/A
2025-05-24 20:58:27.608,GPS,30,0,0.5,99.9,99.9,18.564612638333333,73.81843566666667,556.764,0.0,0.0,0.0,27.17,20.0,N/A,N/A
2025-05-24 20:58:27.723,GPS,30,0,0.5,99.9,99.9,18.564612638333333,73.81843566666667,556.764,0.0,0.0,0.0,27.17,20.0,N/A,N/A
2025-05-24 20:58:27.959,GPS,30,0,0.5,99.9,99.9,18.564612638333333,73.81843566666667,556.764,0.0,0.0,0.0,27.17,20.0,N/A,N/A
2025-05-24 20:58:28.264,GPS,30,0,0.5,99.9,99.9,18.564612638333333,73.81843566666667,556.764,0.0,0.0,0.0,28.41,20.0,N/A,N/A
2025-05-24 20:58:28.430,GPS,30,0,0.5,99.9,99.9,18.564612638333333,73.81843566666667,556.764,0.0,0.0,0.0,28.41,20.0,N/A,N/A
2025-05-24 20:58:28.600,GPS,30,0,0.5,99.9,99.9,18.564612638333333,73.81843566666667,556.764,0.0,0.0,0.0,28.41,20.0,N/A,N/A
2025-05-24 20:58:28.766,GPS,30,0,0.5,99.9,99.9,18.564612638333333,73.81843566666667,556.764,0.0,0.0,0.0,28.41,20.0,N/A,N/A
2025-05-24 20:58:28.891,GPS,30,0,0.5,99.9,99.9,18.564612638333333,73.81843566666667,556.764,0.084,0.095,0.24,29.3,20.0,N/A,N/A
2025-05-24 20:58:29.038,GPS,30,0,0.5,99.9,99.9,18.564612638333333,73.81843566666667,556.764,0.084,0.095,0.24,29.3,20.0,N/A,N/A
2025-05-24 20:58:29.230,GPS,29,0,0.5,99.9,99.9,18.564611341666666,73.81843544166667,556.79,0.0,0.0,0.0,29.3,20.0,N/A,N/A
2025-05-24 20:58:29.342,GPS,30,0,0.5,99.9,99.9,18.564610111666667,73.818435275,556.779,0.0,0.0,0.0,29.3,20.0,N/A,N/A
2025-05-24 20:58:29.509,GPS,30,0,0.5,99.9,99.9,18.564608828333334,73.81843499333333,556.773,0.0,0.0,0.0,30.0,20.0,N/A,N/A
2025-05-24 20:58:29.701,GPS,30,0,0.5,99.9,99.9,18.564608828333334,73.81843499333333,556.773,0.0,0.0,0.0,30.0,20.0,186.61,South
2025-05-24 20:58:29.847,GPS,27,0,0.6,99.9,99.9,18.564593806666668,73.81843363,556.817,0.0,0.0,0.0,30.0,20.0,N/A,N/A
2025-05-24 20:58:29.988,GPS,27,7,0.6,1.2,1.1,18.564593806666668,73.81843363,556.817,0.0,0.0,0.0,30.0,20.0,N/A,N/A
2025-05-24 20:58:30.157,GPS,27,7,0.6,1.2,1.1,18.564593806666668,73.81843363,556.817,0.0,0.0,0.0,30.0,20.0,N/A,N/A
2025-05-24 20:58:30.340,GPS,27,0,0.6,99.9,99.9,18.564591268333334,73.81843345166666,556.803,0.0,0.0,0.0,30.0,20.0,N/A,N/A
2025-05-24 20:58:30.468,GPS,27,0,0.6,99.9,99.9,18.564591268333334,73.81843345166666,556.803,0.0,0.0,0.0,30.0,20.0,N/A,N/A
2025-05-24 20:58:30.642,GPS,27,0,0.6,99.9,99.9,18.564590051666666,73.81843318666667,556.836,0.0,0.0,0.0,30.0,20.0,N/A,N/A
2025-05-24 20:58:30.761,GPS,26,0,0.6,99.9,99.9,18.564588738333335,73.81843301333333,556.839,0.0,0.0,0.0,30.07,20.0,N/A,N/A
2025-05-24 20:58:30.935,GPS,27,0,0.6,99.9,99.9,18.564586323333334,73.81843247333333,556.857,0.0,0.0,0.0,30.07,20.0,N/A,N/A
2025-05-24 20:58:31.050,GPS,27,0,0.6,99.9,99.9,18.564586323333334,73.81843247333333,556.857,0.0,0.0,0.0,30.07,20.0,N/A,N/A
2025-05-24 20:58:31.213,GPS,27,0,0.6,99.9,99.9,18.564584001666667,73.81843195166667,556.843,0.0,0.0,0.0,30.07,20.0,N/A,N/A
2025-05-24 20:58:31.378,GPS,27,0,0.6,99.9,99.9,18.564584001666667,73.81843195166667,556.843,0.0,0.0,0.0,30.07,20.0,189.79,South
2025-05-24 20:58:31.495,GPS,27,0,0.6,99.9,99.9,18.564584001666667,73.81843195166667,556.843,0.0,0.0,0.0,31.14,20.0,189.79,South
2025-05-24 20:58:31.703,GPS,27,7,0.6,1.2,1.1,18.564581468333333,73.81843144333334,556.854,0.0,0.0,0.0,31.14,20.0,N/A,N/A
2025-05-24 20:58:31.845,GPS,27,7,0.6,1.2,1.1,18.564581468333333,73.81843144333334,556.854,0.0,0.0,0.0,31.14,20.0,N/A,N/A
2025-05-24 20:58:32.105,GPS,27,0,0.5,99.9,99.9,18.564577746666668,73.81843066333333,556.854,0.0,0.0,0.0,31.14,20.0,N/A,N/A
2025-05-24 20:58:32.331,GPS,28,0,0.5,99.9,99.9,18.564576448333334,73.81843040833333,556.851,0.0,0.0,0.0,31.14,20.0,183.87,South
2025-05-24 20:58:32.495,GPS,28,0,0.5,99.9,99.9,18.564576448333334,73.81843040833333,556.851,0.0,0.0,0.0,32.54,20.0,183.87,South
2025-05-24 20:58:32.718,GPS,28,0,0.5,99.9,99.9,18.564575176666665,73.81843020333334,556.831,0.0,0.0,0.0,32.54,20.0,N/A,N/A
2025-05-24 20:58:32.896,GPS,27,0,0.6,99.9,99.9,18.56457238,73.81842991666667,556.85,0.0,0.0,0.0,32.54,20.0,N/A,N/A
2025-05-24 20:58:33.038,GPS,27,0,0.6,99.9,99.9,18.564571111666666,73.818429775,556.827,0.0,0.0,0.0,32.54,20.0,N/A,N/A
2025-05-24 20:58:33.244,GPS,26,0,0.6,99.9,99.9,18.56456975,73.818429435,556.822,0.0,0.0,0.0,32.54,20.0,N/A,N/A
2025-05-24 20:58:33.656,GPS,27,7,0.6,1.2,1.1,18.564568396666665,73.818429085,556.832,0.0,0.0,0.0,33.9,20.0,N/A,N/A
2025-05-24 20:58:33.833,GPS,27,7,0.6,1.2,1.1,18.564568396666665,73.818429085,556.832,0.0,0.0,0.0,33.9,20.0,N/A,N/A
2025-05-24 20:58:33.997,GPS,27,7,0.6,1.2,1.1,18.564568396666665,73.818429085,556.832,0.0,0.0,0.0,33.9,20.0,N/A,N/A
2025-05-24 20:58:34.178,GPS,27,7,0.6,1.2,1.1,18.564568396666665,73.818429085,556.832,0.0,0.0,0.0,33.9,20.0,N/A,N/A
2025-05-24 20:58:34.432,GPS,27,7,0.6,1.2,1.1,18.564568396666665,73.818429085,556.832,0.0,0.0,0.0,35.33,20.0,N/A,N/A
2025-05-24 20:58:34.595,GPS,27,7,0.6,1.2,1.1,18.564568396666665,73.818429085,556.832,0.0,0.0,0.0,35.33,20.0,N/A,N/A
2025-05-24 20:58:34.759,GPS,27,7,0.6,1.2,1.1,18.564568396666665,73.818429085,556.832,0.0,0.0,0.0,36.15,20.0,N/A,N/A
2025-05-24 20:58:34.941,GPS,27,7,0.6,1.2,1.1,18.564568396666665,73.818429085,556.832,0.0,0.0,0.0,36.15,20.0,N/A,N/A
2025-05-24 20:58:35.078,GPS,27,7,0.6,1.2,1.1,18.564568396666665,73.818429085,556.832,0.0,0.0,0.0,36.15,20.0,N/A,N/A
2025-05-24 20:58:35.211,GPS,27,7,0.6,1.2,1.1,18.564568396666665,73.818429085,556.832,0.0,0.0,0.0,36.15,20.0,N/A,N/A
2025-05-24 20:58:35.358,GPS,27,7,0.6,1.2,1.1,18.564568396666665,73.818429085,556.832,0.0,0.0,0.0,36.15,20.0,N/A,N/A
2025-05-24 20:58:35.524,GPS,27,7,0.6,1.2,1.1,18.564568396666665,73.818429085,556.832,0.0,0.0,0.0,37.2,20.0,N/A,N/A
2025-05-24 20:58:35.689,GPS,27,7,0.6,1.2,1.1,18.564568396666665,73.818429085,556.832,0.085,0.11,0.25,37.2,20.0,N/A,N/A
2025-05-24 20:58:35.832,GPS,27,7,0.6,1.2,1.1,18.564568396666665,73.818429085,556.832,0.085,0.11,0.25,37.2,20.0,N/A,N/A
2025-05-24 20:58:35.951,GPS,27,7,0.6,1.2,1.1,18.564568396666665,73.818429085,556.832,0.085,0.11,0.25,37.2,20.0,N/A,N/A
2025-05-24 20:58:36.116,GPS,27,0,0.6,99.9,99.9,18.564565526666666,73.81842856166666,556.792,0.0,0.0,0.0,38.17,20.0,N/A,N/A
2025-05-24 20:58:36.332,GPS,27,0,0.6,99.9,99.9,18.56456431166667,73.81842815666667,556.813,0.0,0.0,0.0,38.17,20.0,N/A,N/A
2025-05-24 20:58:36.510,GPS,27,0,0.6,99.9,99.9,18.56456431166667,73.81842815666667,556.813,0.0,0.0,0.0,38.17,20.0,192.81,South-Southwest
2025-05-24 20:58:36.658,GPS,26,0,0.6,99.9,99.9,18.564549101666667,73.81842549166667,556.765,0.0,0.0,0.0,38.17,20.0,N/A,N/A
2025-05-24 20:58:36.829,GPS,26,6,0.6,1.3,1.2,18.564549101666667,73.81842549166667,556.765,0.0,0.0,0.0,38.17,20.0,N/A,N/A
2025-05-24 20:58:36.975,GPS,26,6,0.6,1.3,1.2,18.564549101666667,73.81842549166667,556.765,0.0,0.0,0.0,39.4,20.0,N/A,N/A
2025-05-24 20:58:37.123,GPS,26,0,0.6,99.9,99.9,18.5645451,73.81842447833333,556.743,0.0,0.0,0.0,39.4,20.0,N/A,N/A
2025-05-24 20:58:37.266,GPS,26,0,0.6,99.9,99.9,18.564543828333335,73.81842434166667,556.732,0.0,0.0,0.0,39.4,20.0,N/A,N/A
2025-05-24 20:58:37.423,GPS,26,0,0.6,99.9,99.9,18.564543828333335,73.81842434166667,556.732,0.0,0.0,0.0,40.0,20.0,172.41,South
2025-05-24 20:58:37.564,GPS,26,0,0.6,99.9,99.9,18.564543828333335,73.81842434166667,556.732,0.0,0.0,0.0,40.0,20.0,172.41,South
2025-05-24 20:58:37.720,GPS,27,0,0.6,99.9,99.9,18.56454099666667,73.81842412666667,556.707,0.0,0.0,0.0,40.0,20.0,N/A,N/A
2025-05-24 20:58:37.857,GPS,28,0,0.6,99.9,99.9,18.564539573333334,73.81842395833333,556.701,0.0,0.0,0.0,40.0,20.0,N/A,N/A
2025-05-24 20:58:38.035,GPS,28,0,0.6,99.9,99.9,18.564538275,73.81842395,556.663,0.0,0.0,0.0,40.0,20.0,N/A,N/A
2025-05-24 20:58:38.221,GPS,28,0,0.6,99.9,99.9,18.564537083333335,73.81842348166667,556.666,0.0,0.0,0.0,40.0,20.0,189.91,South
2025-05-24 20:58:38.362,GPS,27,0,0.6,99.9,99.9,18.56453601,73.81842310166667,556.682,0.0,0.0,0.0,40.0,20.0,N/A,N/A
2025-05-24 20:58:38.532,GPS,27,0,0.6,99.9,99.9,18.56453601,73.81842310166667,556.682,0.0,0.0,0.0,40.0,20.0,N/A,N/A
2025-05-24 20:58:38.656,GPS,26,0,0.6,99.9,99.9,18.564532015,73.81842261666667,556.672,0.0,0.0,0.0,40.0,20.0,N/A,N/A
2025-05-24 20:58:38.848,GPS,26,0,0.6,99.9,99.9,18.564530758333333,73.81842238166666,556.659,0.0,0.0,0.0,40.0,20.0,N/A,N/A
2025-05-24 20:58:39.171,GPS,26,0,0.6,99.9,99.9,18.564530758333333,73.81842238166666,556.659,0.0,0.0,0.0,40.08,20.0,204.61,South-Southwest
2025-05-24 20:58:39.349,GPS,27,0,0.6,99.9,99.9,18.564528381666666,73.8184213,556.666,0.0,0.0,0.0,40.08,20.0,N/A,N/A
2025-05-24 20:58:39.500,GPS,26,0,0.6,99.9,99.9,18.564527143333333,73.81842100333333,556.663,0.0,0.0,0.0,40.08,20.0,N/A,N/A
2025-05-24 20:58:39.636,GPS,27,0,0.6,99.9,99.9,18.564525891666666,73.81842082333333,556.632,0.0,0.0,0.0,40.08,20.0,N/A,N/A
2025-05-24 20:58:39.768,GPS,27,0,0.6,99.9,99.9,18.564524656666666,73.81842097333333,556.621,0.0,0.0,0.0,41.16,20.0,N/A,N/A
2025-05-24 20:58:39.938,GPS,27,0,0.6,99.9,99.9,18.564524656666666,73.81842097333333,556.621,0.0,0.0,0.0,41.16,20.0,192.17,South-Southwest
2025-05-24 20:58:40.072,GPS,27,0,0.6,99.9,99.9,18.564523303333335,73.81842068666667,556.63,0.0,0.0,0.0,41.16,20.0,N/A,N/A
2025-05-24 20:58:40.241,GPS,27,0,0.6,99.9,99.9,18.564523303333335,73.81842068666667,556.63,0.0,0.0,0.0,41.95,20.0,N/A,N/A
2025-05-24 20:58:40.377,GPS,26,0,0.6,99.9,99.9,18.564520761666667,73.81842021166666,556.594,0.0,0.0,0.0,41.95,20.0,N/A,N/A
2025-05-24 20:58:40.486,GPS,27,0,0.6,99.9,99.9,18.564519433333334,73.81841987833333,556.608,0.0,0.0,0.0,41.95,20.0,N/A,N/A
