Timestamp,GPS_Fix_Quality,Satellites_Visible,Satellites_Used,HDOP,PDOP,VDOP,Latitude,Longitude,Altitude_m,Lat_Error_m,Lon_Error_m,Alt_Error_m,UTM_X,UTM_Y,Heading_Degrees,Direction_16_Point
2025-05-29 09:06:34.035,GPS,18,0,0.8,99.9,99.9,18.565788613333332,73.821194185,557.33,0.0,0.0,0.0,46.88,20.0,N/A,N/A
2025-05-29 09:06:34.193,GPS,18,0,0.8,99.9,99.9,18.565786476666666,73.82119386666666,557.285,0.0,0.0,0.0,46.88,20.0,N/A,N/A
2025-05-29 09:06:34.355,GPS,18,0,0.8,99.9,99.9,18.565784416666666,73.82119398333333,557.292,0.0,0.0,0.0,46.88,20.0,N/A,N/A
2025-05-29 09:06:34.555,GPS,18,0,0.8,99.9,99.9,18.565782233333334,73.821193515,557.267,0.0,0.0,0.0,46.88,20.0,186.69,South
2025-05-29 09:06:34.717,GPS,18,0,0.8,99.9,99.9,18.565782233333334,73.821193515,557.267,0.0,0.0,0.0,47.85,20.0,186.69,South
2025-05-29 09:06:35.033,GPS,17,0,0.8,99.9,99.9,18.565780126666667,73.82119319333333,557.228,0.0,0.0,0.0,48.36,20.0,N/A,N/A
2025-05-29 09:06:35.197,GPS,17,0,0.8,99.9,99.9,18.565775935,73.82119262333333,557.228,0.0,0.0,0.0,48.36,20.0,N/A,N/A
2025-05-29 09:06:35.368,GPS,16,0,0.9,99.9,99.9,18.565773963333335,73.82119261833333,557.232,0.0,0.0,0.0,48.36,20.0,N/A,N/A
2025-05-29 09:06:35.531,GPS,16,0,0.8,99.9,99.9,18.565771746666666,73.82119225,557.243,0.0,0.0,0.0,48.36,20.0,N/A,N/A
2025-05-29 09:06:35.674,GPS,16,0,0.8,99.9,99.9,18.565771746666666,73.82119225,557.243,0.0,0.0,0.0,49.43,20.0,188.67,South
2025-05-29 09:06:35.858,GPS,17,0,0.8,99.9,99.9,18.565769786666667,73.82119190333333,557.202,0.0,0.0,0.0,49.43,20.0,N/A,N/A
2025-05-29 09:06:35.998,GPS,17,5,0.8,2.3,2.1,18.565769786666667,73.82119190333333,557.202,0.0,0.0,0.0,49.43,20.0,N/A,N/A
2025-05-29 09:06:36.308,GPS,17,0,0.8,99.9,99.9,18.565761766666668,73.82119103666666,557.21,0.0,0.0,0.0,50.0,20.0,N/A,N/A
2025-05-29 09:06:36.459,GPS,17,0,0.8,99.9,99.9,18.565761766666668,73.82119103666666,557.21,0.0,0.0,0.0,50.0,20.0,N/A,N/A
2025-05-29 09:06:36.620,GPS,17,0,0.8,99.9,99.9,18.565761766666668,73.82119103666666,557.21,0.0,0.0,0.0,50.0,20.0,189.44,South
2025-05-29 09:06:36.767,GPS,17,0,0.8,99.9,99.9,18.56575974,73.821190625,557.178,0.0,0.0,0.0,50.0,20.0,N/A,N/A
2025-05-29 09:06:37.105,GPS,17,5,0.8,2.3,2.1,18.56575974,73.821190625,557.178,0.0,0.0,0.0,50.0,20.0,N/A,N/A
2025-05-29 09:06:37.275,GPS,17,5,0.8,2.3,2.1,18.56575974,73.821190625,557.178,0.0,0.0,0.0,50.08,20.0,N/A,N/A
2025-05-29 09:06:37.492,GPS,17,5,0.8,2.3,2.1,18.56575974,73.821190625,557.178,0.0,0.0,0.0,50.08,20.0,N/A,N/A
2025-05-29 09:06:37.659,GPS,17,5,0.8,2.3,2.1,18.56575974,73.821190625,557.178,0.0,0.0,0.0,50.08,20.0,N/A,N/A
2025-05-29 09:06:38.026,GPS,17,5,0.8,2.3,2.1,18.56575974,73.821190625,557.178,0.0,0.0,0.0,51.13,20.0,N/A,N/A
2025-05-29 09:06:38.205,GPS,17,5,0.8,2.3,2.1,18.56575974,73.821190625,557.178,0.0,0.0,0.0,51.8,20.0,N/A,N/A
2025-05-29 09:06:38.326,GPS,17,5,0.8,2.3,2.1,18.56575974,73.821190625,557.178,0.12,0.15,0.37,52.37,20.0,N/A,N/A
2025-05-29 09:06:38.454,GPS,17,5,0.8,2.3,2.1,18.56575974,73.821190625,557.178,0.12,0.15,0.37,52.97,20.0,N/A,N/A
2025-05-29 09:06:38.754,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.47,20.0,N/A,N/A
2025-05-29 09:06:38.888,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:39.030,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:39.197,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:39.351,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:39.567,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:39.690,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:39.823,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:39.931,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:40.035,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:40.142,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:40.248,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:40.352,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:40.464,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:40.569,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:40.686,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:40.791,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:40.927,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:41.188,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:41.296,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:41.408,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:41.522,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:41.628,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:41.733,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:41.840,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:41.949,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:42.059,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:42.168,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:42.276,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:42.410,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:42.551,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:42.659,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:42.767,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:42.872,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:42.981,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:43.100,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:43.207,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:43.321,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:43.460,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:43.615,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:43.721,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:43.829,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:43.987,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:44.111,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:44.226,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:44.350,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:44.511,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:44.617,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:44.730,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:44.872,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:45.083,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:45.191,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:45.395,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:45.816,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:45.926,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:46.031,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:46.141,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:46.248,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:46.356,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:46.479,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:46.597,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:46.706,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:46.813,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:46.920,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:47.025,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:47.131,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:47.236,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:47.399,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:47.687,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:47.821,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:47.953,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:48.138,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:48.576,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:49.023,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:49.451,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:49.668,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:49.897,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:50.190,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:50.362,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:50.550,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:50.713,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:50.827,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:50.946,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:51.053,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:51.158,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:51.264,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:51.369,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:51.483,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:51.641,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:51.747,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:51.884,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:52.111,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:52.221,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:52.327,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:52.434,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:52.542,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:52.647,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:52.761,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:52.867,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:52.975,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:53.107,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:53.245,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:53.388,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:53.501,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:53.663,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:53.892,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:54.016,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:54.187,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:54.293,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:06:54.419,GPS,18,0,0.8,99.9,99.9,18.565755816666666,73.82118987166666,557.179,0.0,0.0,0.0,53.67,20.0,N/A,N/A
2025-05-29 09:33:00.198,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-29 09:33:00.471,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-29 09:33:00.692,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-29 09:33:00.875,Unknown,0,0,99.9,99.9,99.9,0.0,0.0,0.0,0.27,0.41,0.94,11.53,-0.75,N/A,N/A
2025-05-29 09:33:01.047,Unknown,0,0,99.9,99.9,99.9,0.0,0.0,0.0,0.27,0.41,0.94,11.53,-0.75,N/A,N/A
2025-05-29 09:33:01.288,GPS,14,0,0.9,99.9,99.9,18.565826378333334,73.82119413833334,556.954,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:01.451,GPS,14,0,0.9,99.9,99.9,18.565826306666665,73.82119416,556.931,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:01.678,GPS,14,0,0.9,99.9,99.9,18.565826338333334,73.821194175,556.916,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:02.094,GPS,14,0,0.9,99.9,99.9,18.565826221666665,73.82119425333333,556.898,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:02.243,GPS,14,0,0.9,99.9,99.9,18.565826221666665,73.82119425333333,556.898,0.0,0.0,0.0,11.53,-0.75,0.0,North
2025-05-29 09:33:02.381,GPS,14,0,0.9,99.9,99.9,18.56582609,73.82119434333333,556.882,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:02.638,GPS,14,6,0.9,1.9,1.7,18.56582609,73.82119434333333,556.882,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:02.955,GPS,14,6,0.9,1.9,1.7,18.56582609,73.82119434333333,556.882,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:03.101,GPS,14,6,0.9,1.9,1.7,18.56582609,73.82119434333333,556.882,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:03.289,GPS,14,6,0.9,1.9,1.7,18.56582609,73.82119434333333,556.882,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:03.595,GPS,14,6,0.9,1.9,1.7,18.56582609,73.82119434333333,556.882,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:03.741,GPS,14,6,0.9,1.9,1.7,18.56582609,73.82119434333333,556.882,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:03.959,GPS,14,6,0.9,1.9,1.7,18.56582609,73.82119434333333,556.882,0.27,0.41,0.93,11.53,-0.75,N/A,N/A
2025-05-29 09:33:04.157,GPS,14,6,0.9,1.9,1.7,18.56582609,73.82119434333333,556.882,0.27,0.41,0.93,11.53,-0.75,N/A,N/A
2025-05-29 09:33:04.609,GPS,14,0,0.9,99.9,99.9,18.56582597,73.82119442,556.86,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:04.831,GPS,14,0,0.9,99.9,99.9,18.565825998333334,73.82119449,556.821,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:06.305,GPS,15,6,0.8,1.9,1.7,18.565826018333333,73.82119434,556.79,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:07.050,GPS,15,6,0.8,1.9,1.7,18.565826018333333,73.82119434,556.79,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:08.098,GPS,15,6,0.8,1.9,1.7,18.565826018333333,73.82119434,556.79,0.26,0.41,0.93,11.53,-0.75,N/A,N/A
2025-05-29 09:33:08.704,GPS,15,0,0.8,99.9,99.9,18.565825896666666,73.82119452666667,556.731,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:09.105,GPS,15,0,0.8,99.9,99.9,18.565825846666666,73.82119450333333,556.72,0.0,0.0,0.0,11.53,-0.75,0.0,North
2025-05-29 09:33:09.555,GPS,15,6,0.8,1.9,1.7,18.56582579333333,73.82119452333333,556.713,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:09.708,GPS,15,6,0.8,1.9,1.7,18.56582579333333,73.82119452333333,556.713,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:10.549,GPS,15,6,0.8,1.9,1.7,18.56582579333333,73.82119452333333,556.713,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:10.742,GPS,15,6,0.8,1.9,1.7,18.56582579333333,73.82119452333333,556.713,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:10.899,GPS,15,6,0.8,1.9,1.7,18.56582579333333,73.82119452333333,556.713,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
2025-05-29 09:33:11.083,GPS,15,6,0.8,1.9,1.7,18.56582579333333,73.82119452333333,556.713,0.26,0.4,0.92,11.53,-0.75,N/A,N/A
2025-05-29 09:33:11.293,GPS,15,6,0.8,1.9,1.7,18.56582579333333,73.82119452333333,556.713,0.26,0.4,0.92,11.53,-0.75,N/A,N/A
2025-05-29 09:33:11.665,GPS,15,0,0.8,99.9,99.9,18.565825853333333,73.821194675,556.679,0.0,0.0,0.0,11.53,-0.75,N/A,N/A
